SiteID,country,city,location,latitude,longitude,population,institution,website
site1,AT,Graz,ARA Graz,47.070713,15.439504,487040,,https://biomassspec.gmi.tirol/
site2,AT,Hall-Wattens,Abwasserverband Hall in Tirol-Fritzens,47.29168,11.59284,78180,,https://biomassspec.gmi.tirol/
site3,AT,Innsbruck,ARA-Innsbruck,47.269212,11.404102,251656,Institute of Legal Medicine and Core Facility Metabolomics,https://biomassspec.gmi.tirol/
site4,AT,Kapfenberg,Kläranlage Kapfenberg,47.443562,15.2901,31032,,https://biomassspec.gmi.tirol/
site5,AT,Klosterneuburg,Klosterneuburg,48.309866,16.323772,30000,"Insitute for Water quality, Resource and Waste management",https://biomassspec.gmi.tirol/
site6,AT,Kufstein,Abwasserverband Kufstein,47.582958,12.17077,41688,,https://biomassspec.gmi.tirol/
site7,AT,Mürzzuschlag,Kläranlage Langenwang,47.566639,15.6182,30200,,https://biomassspec.gmi.tirol/
site8,AT,Purgstall,GAV Erlauftal,48.057812,15.13545,7774,,https://biomassspec.gmi.tirol/
site9,AT,Region Millstattersee,Wasserverband Millstaettersee,46.81924,13.52146,75500,Institute of Legal Medicine and Core Facility Metabolomics,https://biomassspec.gmi.tirol/
site10,AT,Strass im Zillertal,AIZ Abwasserverband,47.395748,11.82211,135458,,https://biomassspec.gmi.tirol/
site11,AT,Wasserverband Hofsteig,ARA Hofsteig,47.4852,9.6762,107000,Institute of Legal Medicine and Core Facility Metabolomics,https://biomassspec.gmi.tirol/
site12,BA,Sarajevo,Butile,43.87,18.29,130000,Hydro-Engineering Institute Sarajevo,http://www.heis.com.ba/
site13,BE,Antwerp Deurne,Deurne,51.22,4.46,213876,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site14,BE,Antwerp Zuid,Antwerpen-Zuid,51.2,4.39,130218,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site15,BE,Boom,Boom,51.08608,4.36633,30600,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site16,BE,Brugge,Brugge,51.20942,3.2252,300000,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site17,BE,Brussels,Brussel-Noord,50.86,4.36,953987,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site18,BE,Geraardsbergen,Geraardsbergen,50.77,3.88,29047,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site19,BE,Koksijde,Wulpen,51.1,2.7,78441,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site20,BE,Merchtem,Merchtem,50.95842,4.23244,16200,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site21,BE,Ninove,Ninove,50.85,4.03,36179,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site22,BE,Oostende,Oostende,51.21543,2.928656,159000,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site23,BE,Ruisbroek (Puurs),Ruisbroek,50.79035,4.29862,36000,"Toxicological Center, University of Antwerp",https://www.uantwerpen.be/en/rg/tox/
site24,CH,Basel,ARA Basel,47.56,7.59,260000,"Faculté de droit, des sciences criminelles et d'administration publique - Lausanne, and Eawag - Urban Water Management",
site25,CH,Berne,ARA Bern,46.83,7.62,206655,"Faculté de droit, des sciences criminelles et d'administration publique - Lausanne, and Eawag - Urban Water Management",
site26,CH,Geneva,STEP SIG,46.2,6.17,417200,"Faculté de droit, des sciences criminelles et d'administration publique - Lausanne, and Eawag - Urban Water Management",
site27,CH,Lausanne,STEP Vidy,46.52,6.63,220000,"Faculté de droit, des sciences criminelles et d'administration publique - Lausanne, and Eawag - Urban Water Management",
site28,CH,Lugano,Bioggio,46.02,8.91,103561,"Faculté de droit, des sciences criminelles et d'administration publique - Lausanne, and Eawag - Urban Water Management",
site29,CH,St. Gallen Hofen,St. Gallen Hofen,47.42,9.38,52000,"Faculté de droit, des sciences criminelles et d'administration publique - Lausanne, and Eawag - Urban Water Management",
